SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC359.923-0.0787 17h45m44.65s -29d02m33.77s 5.64 0.162 6.52 0.16 8.67 8.14 0.345 7.97 0.26 8.71
SFGC359.944-0.0380 17h45m38.06s -29d00m14.02s 66.9 3.61 77.6 4.21 10.3 167 15.9 145 18.9 13.7
SFGC359.945-0.0423 17h45m39.19s -29d00m20.06s 143 8.97 "" "" "" 136 19.6 "" "" ""
SFGC0.050-0.0230 17h45m49.67s -28d54m20.85s 5.03 0.144 5.91 0.178 10.9 16.5 0.382 14.4 0.402 12.1
SFGC0.134-0.0493 17h46m07.90s -28d50m49.53s 14.4 0.532 17.7 0.757 12.5 39 1.49 33.6 2.04 15.8
SFGC0.057+0.0114 17h45m42.64s -28d52m54.34s 11.6 0.283 13.8 0.355 11.1 19.9 1.06 17.8 0.863 9.37
SFGC359.963-0.0165 17h45m35.76s -28d58m35.36s 5.14 0.296 6.15 0.342 10.2 7.4 0.523 7.37 0.369 8.13
SFGC0.142-0.0727 17h46m14.45s -28d51m10.38s 1.01 0.139 1.31 0.11 7.01 3.09 0.299 2.68 0.183 7.05
SFGC0.169-0.0440 17h46m11.55s -28d48m54.42s 35.7 2.38 45.4 4.2 15.5 53.8 3.2 46 3.89 14
SFGC0.548-0.0589 17h47m08.87s -28d29m55.21s 28.7 0.149 25.3 0.0615 3.62 42.7 0.378 34.5 0.139 4.25
SFGC359.957-0.0366 17h45m39.62s -28d59m31.10s 27.9 0.856 34.8 1.23 12.6 109 4.81 93.7 6.1 14.6
SFGC0.197-0.0062 17h46m06.82s -28d46m15.05s 13.9 0.125 15.5 0.117 8.21 27 0.32 23.6 0.311 11.2
SFGC359.441-0.0820 17h44m36.24s -29d27m20.62s 9.16 0.735 11.6 1.08 13 29.5 2.06 25.6 2.58 14.4
SFGC0.188-0.0516 17h46m16.15s -28d48m07.41s 15.4 1.55 19.6 2.43 13.7 50.5 3.36 44.1 4.06 14
SFGC0.044+0.0216 17h45m38.37s -28d53m16.01s 52.3 2.91 "" "" 20 120 4.92 95.2 9.46 22.2
SFGC0.095+0.0021 17h45m50.24s -28d51m14.80s 15.6 0.911 18.5 1.26 12.2 34.8 1.42 29 2.05 16.6
SFGC0.096+0.0160 17h45m47.21s -28d50m44.01s 30.2 1.57 37.2 2.31 13 47.7 4.14 47.5 5.54 15.4
SFGC359.348-0.0821 17h44m22.79s -29d32m07.33s 4.97 0.159 "" "" 20 11 0.434 9.61 0.414 11
SFGC0.068+0.0297 17h45m39.94s -28d51m46.02s 12.6 0.74 15.3 0.979 11.6 43.3 2.5 36 3.11 14.4
SFGC359.959-0.0259 17h45m37.37s -28d59m05.76s 5.53 0.526 6.32 0.552 9.23 22.3 1.96 18.8 1.63 9.59
SFGC0.536-0.0841 17h47m13.04s -28d31m20.17s 76.6 1.92 96.1 2.76 12.6 140 3.21 122 3.83 13.7
SFGC359.987+0.0155 17h45m31.77s -28d56m20.18s 63.1 2.33 "" "" 20 130 3.39 "" "" 26
SFGC359.534-0.1004 17h44m53.91s -29d23m10.47s 1.8 0.131 1.74 0.0757 5.09 4.65 0.224 3.98 0.171 8.79
SFGC359.931-0.0546 17h45m40.20s -29d01m23.36s 22.7 1.48 "" "" 20 117 6.14 99.9 7.64 14.4
SFGC0.479-0.0554 17h46m58.30s -28d33m20.65s 1.06 0.228 1.46 0.154 5.95 6.69 1.05 7.94 0.816 8.93
SFGC0.630-0.0282 17h47m13.28s -28d24m46.35s 31 0.538 37.4 0.953 15.6 111 1.68 94.8 1.98 13.6
SFGC359.411-0.0392 17h44m21.78s -29d27m33.60s 10.4 0.148 12.1 0.17 10.1 26.2 0.393 22.3 0.409 12
SFGC0.094+0.0081 17h45m48.69s -28d51m06.91s 42.5 1.31 52.8 1.93 12.9 86.3 3.74 75.3 4.2 13
SFGC359.952+0.0124 17h45m27.45s -28d58m14.52s 2.21 0.183 2.46 0.14 6.75 4 0.745 4.18 0.474 7.34
SFGC0.208+0.0266 17h46m00.65s -28d44m41.17s 6.5 0.124 7.55 0.144 10.2 13.4 0.417 "" "" ""
SFGC0.088-0.0022 17h45m50.31s -28d51m42.87s 7.98 0.392 9.9 0.732 16.4 16.7 0.908 16 1.01 12.9
SFGC0.011-0.0589 17h45m52.62s -28d57m25.29s 1.8 0.168 2.06 0.177 9.23 9.85 0.342 "" "" ""
SFGC359.876-0.0241 17h45m25.18s -29d03m15.18s 5.93 0.282 7.19 0.341 10.6 3.17 0.383 3.73 0.292 8.81
SFGC0.100-0.0147 17h45m54.90s -28d51m30.74s 5.38 0.154 6.35 0.189 10.8 17.3 0.425 15.1 0.476 12.9
SFGC0.138-0.0328 17h46m04.54s -28d50m08.23s 6.67 0.359 8.31 0.439 10.8 17.2 1.56 16.4 1.8 13.3
SFGC359.516-0.0967 17h44m50.48s -29d23m58.00s 2.07 0.142 2.39 0.151 9.33 5.52 0.275 4.66 0.245 10.3
SFGC359.885-0.0122 17h45m23.66s -29d02m25.04s 2.43 0.121 2.51 0.0786 5.73 11.1 0.449 9.86 0.387 9.96
SFGC0.188-0.0541 17h46m16.71s -28d48m13.10s 19.2 1.02 26.3 2.13 18.4 75.6 3.3 64.5 5.26 18.4
SFGC0.088-0.0095 17h45m51.97s -28d51m57.96s 17.2 0.496 20.6 0.679 12.1 38 0.704 33 1.01 16.5
SFGC0.187-0.0436 17h46m14.12s -28d47m55.86s 25.1 1.9 31 3.3 15.3 30.8 1.84 27.2 2.61 16.4
SFGC359.435-0.0888 17h44m36.97s -29d27m51.41s 5.74 0.815 7.3 0.981 10.6 21.5 2.4 18.3 2.56 12.3
SFGC0.123+0.0426 17h45m44.77s -28d48m32.88s 20.5 1.33 25.6 2.43 16 79.8 3.39 70 4.17 14.2
SFGC359.456-0.0670 17h44m34.85s -29d26m06.52s 4.68 0.194 4.95 0.149 6.74 9.16 0.552 "" "" 26
SFGC0.536-0.0822 17h47m12.69s -28d31m14.70s 92.7 2.36 113 3.32 12.4 167 3.66 146 4.55 14.3
SFGC0.087+0.0087 17h45m47.56s -28d51m26.91s 8.2 0.514 10.3 0.652 11.2 18.2 2.22 16.6 2.07 10.7
SFGC0.188-0.0486 17h46m15.45s -28d48m02.15s 13 1.47 15.7 1.64 9.82 28.8 3.39 24.2 3.56 12.1
SFGC0.092+0.0130 17h45m47.27s -28d51m03.64s 17 2.09 22 2.96 12.5 51.8 4.55 44.6 5.78 14.7
SFGC359.346-0.0829 17h44m22.79s -29d32m12.72s 4.11 0.197 4.69 0.251 11.2 13 0.386 10.7 0.594 17.8
SFGC0.154-0.0366 17h46m07.76s -28d49m25.17s 8.74 1.26 12 1.68 11.7 22.7 2.92 19.1 3.76 14.9
SFGC359.935-0.0529 17h45m40.24s -29d01m10.38s 21.2 4.9 "" "" "" 95.6 14.5 "" "" ""
SFGC0.381+0.0159 17h46m27.75s -28d36m09.32s 59.2 1.55 74 2.56 14.5 133 4.66 112 6.64 16.4
SFGC0.158-0.0353 17h46m08.07s -28d49m09.57s 17.6 0.974 22.8 1.68 15.2 65.1 1.82 57.6 2.67 17
SFGC0.078+0.0011 17h45m48.04s -28d52m09.60s 2.07 0.42 2.57 0.313 6.55 "" "" 3.1 0.614 5.12
SFGC0.531-0.0858 17h47m12.82s -28d31m36.81s 19.7 1.46 24.8 2.71 16.2 39 2.51 34.5 3.36 15.4
SFGC0.631-0.0259 17h47m12.95s -28d24m37.35s 25.1 0.555 "" "" 20 67.6 2.67 53.5 3.68 15.9
SFGC359.753-0.0220 17h45m06.96s -29d09m30.96s 1.7 0.113 1.79 0.085 6.59 7.29 0.317 "" "" 26
SFGC0.099-0.0013 17h45m51.64s -28d51m08.73s 13.4 0.434 16.8 0.968 19.6 20.1 1.19 17 1.5 14.5
SFGC0.523-0.0854 17h47m11.53s -28d32m01.55s 5.26 0.202 6.18 0.193 8.37 21.3 1.04 19.2 0.927 10.3
SFGC359.968-0.0597 17h45m46.62s -28d59m39.95s 4.15 0.209 4.85 0.202 8.5 22.5 1.25 19.1 1.33 12.3
SFGC359.947-0.0552 17h45m42.58s -29d00m36.20s 32.5 5.6 "" "" "" 91.4 11.8 "" "" 26
SFGC0.198-0.0550 17h46m18.36s -28d47m43.60s 14.6 0.841 18.5 1.21 12.6 37.1 1.98 33.2 2.27 13.2
SFGC0.550-0.0750 17h47m12.90s -28d30m19.74s 8.24 0.325 9.61 0.425 11.5 19.8 0.914 17.1 0.912 11.5
SFGC0.154-0.0650 17h46m14.32s -28d50m19.68s 24.9 2 32.8 5.08 20 51 2.95 41.6 3.88 15.2
SFGC0.099-0.0635 17h46m06.17s -28d53m05.61s 4.31 0.21 4.94 0.256 10.7 10 0.456 8.66 0.541 13.7
SFGC0.174-0.0844 17h46m21.72s -28d49m54.18s 8.4 0.314 9.77 0.517 14.5 14.3 0.493 12.5 0.473 11.1
SFGC0.043+0.0197 17h45m38.73s -28d53m21.36s 108 2.69 137 4.28 14 146 4.06 "" "" 26
SFGC0.175-0.0408 17h46m11.76s -28d48m27.61s 18 1.49 23.3 3.03 17.9 48.7 3.04 42.9 4.06 15.4
SFGC359.716-0.0334 17h45m04.32s -29d11m46.16s 11 0.309 13.4 0.472 13.4 24.2 1.27 20.5 1.46 13.3
SFGC0.124-0.0507 17h46m06.71s -28d51m25.05s 9.08 0.421 11.2 0.559 11.7 17.2 0.577 15.5 0.742 14.9
SFGC359.390-0.0818 17h44m28.80s -29d29m57.38s 5.31 0.125 6.39 0.188 13.2 11.8 0.331 10.1 0.348 12.1
SFGC0.166-0.0449 17h46m11.42s -28d49m03.67s 38.5 1.93 49.1 3.48 15.8 80.5 2.44 68 5.68 26
SFGC359.369-0.0740 17h44m24.02s -29d30m45.13s "" "" 0.345 0.053 2.75 2.27 0.757 2.45 0.491 7.49
SFGC359.400-0.0961 17h44m33.56s -29d29m54.25s 5.72 0.225 "" "" "" "" 0.559 "" "" ""
SFGC359.429-0.0857 17h44m35.36s -29d28m04.65s 10.8 0.9 13.6 1.41 13.8 35.8 2.68 30.1 3.86 16.7
SFGC359.432-0.0925 17h44m37.36s -29d28m08.95s 10.2 0.9 13 1.51 14.8 32.3 2.91 27.2 4.72 18.7
SFGC359.437-0.0891 17h44m37.29s -29d27m47.16s 9.4 0.624 11.8 1.13 15.9 31.5 2.09 "" "" 26
SFGC359.438-0.0902 17h44m37.67s -29d27m46.46s 7.48 0.473 "" "" "" 27.3 1.68 25.5 3.75 25.7
SFGC359.438-0.0804 17h44m35.37s -29d27m27.52s 11.7 0.567 14.3 0.817 12.7 33.5 1.96 28.6 2.22 13.1
SFGC359.532-0.0663 17h44m45.66s -29d22m11.64s 3.47 0.133 4.24 0.159 10.5 7.44 0.317 6.09 0.483 17.6
SFGC359.544-0.0647 17h44m47.01s -29d21m31.80s 1.4 0.0838 1.58 0.0796 8.35 2.44 0.192 2.02 0.19 11.4
SFGC359.577-0.0720 17h44m53.49s -29d20m03.34s 0.835 0.0731 0.892 0.0568 6.83 1.22 0.16 1.2 0.132 9.52
SFGC359.607-0.0743 17h44m58.32s -29d18m36.58s 2.13 0.175 2.69 0.225 11.3 "" "" 0.484 0.0633 2.89
SFGC359.642-0.0804 17h45m04.76s -29d17m01.14s 2.94 0.185 3.14 0.177 8.39 5.33 0.693 4.63 0.556 9.26
SFGC359.663-0.0219 17h44m54.04s -29d14m06.84s 2.48 0.216 "" "" 20 15.3 0.695 "" "" 26
SFGC359.673+0.0102 17h44m47.90s -29d12m36.35s 0.503 0.0842 0.283 0.0328 3.43 "" "" "" "" 26
SFGC359.750-0.0054 17h45m02.62s -29d09m09.54s 7.57 0.5 10.4 0.976 17.2 10.5 1.34 "" "" ""
SFGC359.850+0.0075 17h45m14.00s -29d03m36.21s 1.16 0.228 "" "" "" 1.83 0.512 "" "" ""
SFGC359.856+0.0036 17h45m15.81s -29d03m24.75s 11.3 1.49 14.2 3.18 18.8 21.7 2.26 "" "" ""
SFGC359.861+0.0041 17h45m16.33s -29d03m10.13s 26.7 1.24 33.8 2.16 15.3 47.3 1.77 39.1 2.55 16.7
SFGC359.864-0.0157 17h45m21.47s -29d03m36.88s 1.31 0.102 1.54 0.115 9.97 1.49 0.307 1.44 0.179 6.74
SFGC359.875-0.0205 17h45m24.12s -29d03m13.00s 6.28 0.214 7.28 0.267 11 8.9 0.568 7.82 0.677 13.7
SFGC359.916-0.0793 17h45m43.73s -29d02m57.55s 2.85 0.139 "" "" "" 2.19 0.344 1.99 0.223 7.5
SFGC359.920-0.1001 17h45m49.25s -29d03m23.30s 2.91 0.151 2.75 0.0923 5.38 5.28 0.532 4.57 0.511 11.1
SFGC359.921+0.0126 17h45m23.02s -28d59m48.10s 1.34 0.14 1.48 0.108 6.77 5.67 0.348 "" "" ""
SFGC359.926-0.0409 17h45m36.25s -29d01m13.20s 17.3 1.06 22 1.75 14.6 62.8 4.68 53.1 7.97 19.7
SFGC359.927-0.0528 17h45m39.16s -29d01m33.07s 5.19 0.706 6.58 0.814 10.1 19.1 3.64 17.3 4.3 13.6
SFGC359.928-0.0440 17h45m37.26s -29d01m13.13s 14.3 1.86 18 3.66 17.3 62.4 6.93 "" "" ""
SFGC359.933-0.0442 17h45m37.93s -29d00m59.88s 58.5 6.45 "" "" 20 349 27.2 290 52.4 22.3
SFGC359.934-0.0475 17h45m38.92s -29d01m01.35s 149 5.81 182 8.09 12.2 609 18.9 521 23.6 14.4
SFGC359.934-0.0467 17h45m38.74s -29d00m59.44s 170 6.26 204 8.52 12 557 12.2 475 14.2 13.4
SFGC359.935-0.0493 17h45m39.42s -29d01m03.39s 113 4.52 "" "" 20 418 18.5 "" "" 26
SFGC359.936-0.0542 17h45m40.67s -29d01m09.97s 15.2 3.14 23 4.38 12.3 70.1 13.9 63.2 20.4 16.9
SFGC359.937-0.0309 17h45m35.39s -29d00m22.53s 3.32 0.355 4.15 0.343 8.49 7.37 1.33 7.51 1.09 9.4
SFGC359.940-0.0472 17h45m39.71s -29d00m42.10s 72.3 9.86 "" "" "" "" 22.8 "" "" ""
SFGC359.945-0.0397 17h45m38.58s -29d00m14.84s 72.9 8.81 "" "" 20 161 14 133 23 18.9
SFGC359.950-0.0508 17h45m41.97s -29d00m18.37s 67.9 16.9 87.5 23.6 12.3 "" "" "" "" ""
SFGC359.953-0.0485 17h45m41.83s -29d00m06.08s 49.3 7.91 "" "" 20 "" 37.5 "" "" ""
SFGC359.956+0.0125 17h45m27.99s -28d58m01.57s "" "" 0.3 0.0594 2.76 "" "" "" "" ""
SFGC359.957-0.0389 17h45m40.11s -28d59m36.40s 28.4 1.35 "" "" "" 124 9.17 "" "" 26
SFGC359.960-0.0280 17h45m38.01s -28d59m05.92s 8.02 0.61 "" "" 20 34.5 2.04 "" "" ""
SFGC359.962-0.0248 17h45m37.58s -28d58m53.79s 7.45 0.676 8.86 0.917 11.9 22.8 2.02 18.5 3.83 21.9
SFGC359.963-0.0316 17h45m39.33s -28d59m02.70s 24.3 1.47 32.6 3.56 20 110 4.29 92.1 7.76 20.9
SFGC359.981+0.0240 17h45m28.89s -28d56m23.24s 15.6 2.2 "" "" "" 46.3 3.57 "" "" ""
SFGC359.984+0.0121 17h45m32.05s -28d56m36.97s 16.9 1.58 21.8 3 16.7 44.3 3.78 37.1 5.11 15.6
SFGC359.990+0.0076 17h45m34.03s -28d56m26.06s 14.9 1.57 "" "" "" 31 3.27 "" "" ""
SFGC359.997-0.1746 17h46m17.61s -29d01m47.74s 3.68 0.223 4.53 0.33 13 9.93 0.431 8.01 0.56 15
SFGC0.013-0.1170 17h46m06.45s -28d59m09.86s 0.666 0.114 0.76 0.0549 4.24 "" "" 0.41 0.11 3.62
SFGC0.018+0.0039 17h45m38.80s -28d55m08.83s 0.951 0.148 1.18 0.108 6.45 2.92 0.408 2.78 0.408 11.5
SFGC0.020-0.1190 17h46m07.92s -28d58m51.66s 2.04 0.0979 2.47 0.13 11.6 9.61 0.385 8.23 0.635 19.1
SFGC0.022-0.0817 17h45m59.51s -28d57m34.67s 2.19 0.103 2.49 0.104 8.86 2.73 0.358 2.59 0.319 10.3
SFGC0.034-0.1132 17h46m08.53s -28d57m58.70s 5.44 0.155 6.87 0.26 14.7 11.6 0.365 9.8 0.557 17.6
SFGC0.060+0.0196 17h45m41.16s -28d52m29.48s 5.14 0.327 5.82 0.335 9.03 6.41 1.02 6.34 0.855 9.68
SFGC0.069+0.0445 17h45m36.65s -28d51m14.64s 13.5 0.956 17.1 1.88 17.3 54.6 3.1 47 4.92 18.3
SFGC0.079-0.0851 17h46m08.46s -28d54m45.70s 0.466 0.112 0.125 0.0223 1.75 "" "" "" "" ""
SFGC0.092-0.0130 17h45m53.42s -28d51m50.77s 8.86 0.605 11.2 0.837 12.2 10.5 1.22 "" "" ""
SFGC0.093-0.0003 17h45m50.53s -28d51m25.65s 4.56 1.17 8.65 1.35 10.1 9.19 2.13 10.8 2.99 16.2
SFGC0.095+0.0139 17h45m47.54s -28d50m51.22s 25.2 1.83 "" "" "" 36.8 4.78 "" "" ""
SFGC0.097+0.0000 17h45m51.09s -28d51m10.85s 15.6 0.731 19.8 1.49 18 29.1 1.48 23.9 4.59 26
SFGC0.102-0.0579 17h46m05.36s -28d52m43.96s 3.57 0.279 4.33 0.348 11 5.18 0.462 4.88 0.412 10.3
SFGC0.105+0.0274 17h45m45.85s -28d49m54.62s 21.5 0.307 25.7 0.413 11.8 26.3 1.33 "" "" 26
SFGC0.110-0.0118 17h45m55.64s -28d50m55.12s "" "" 0.762 0.124 4.68 "" "" "" "" 26
SFGC0.113-0.0431 17h46m03.40s -28d51m44.10s 1.97 0.243 2.44 0.214 7.76 5.31 0.767 5.06 0.666 10
SFGC0.130-0.0598 17h46m09.74s -28d51m22.80s 0.535 0.113 0.455 0.0409 3.18 "" "" "" "" ""
SFGC0.131-0.0700 17h46m12.30s -28d51m37.95s 1.42 0.145 1.7 0.13 7.88 4.9 0.296 4.13 0.334 13
SFGC0.136+0.0819 17h45m37.39s -28d46m40.04s 3.2 0.196 3.73 0.209 9.36 9.78 0.555 8.52 0.576 12
SFGC0.142-0.0478 17h46m08.60s -28d50m24.54s 12 0.38 14.6 0.625 14.4 25.8 1.16 21.4 1.52 15.1
SFGC0.148-0.0371 17h46m06.96s -28d49m45.56s 3.93 0.286 4.73 0.269 8.28 "" "" "" "" ""
SFGC0.148+0.0231 17h45m52.99s -28d47m50.66s 8.47 0.388 10.9 0.589 13.4 25.7 1.58 21.7 2.01 14.7
SFGC0.150-0.0438 17h46m08.80s -28d49m52.30s 5.97 0.339 7.07 0.395 10.3 10.7 1 9.22 1.09 12.5
SFGC0.151-0.0384 17h46m07.69s -28d49m38.87s 7.66 0.715 9.51 0.771 9.49 13.1 2.2 12.8 1.92 10.1
SFGC0.151-0.0319 17h46m06.26s -28d49m24.96s 6.98 0.48 8.55 0.731 13.4 20.3 1.42 "" "" ""
SFGC0.152-0.0793 17h46m17.39s -28d50m52.78s 0.832 0.159 "" "" 20 2.02 0.365 "" "" 26
SFGC0.153-0.0355 17h46m07.33s -28d49m26.77s "" "" "" "" "" 13.2 2.87 12.9 2.88 11.6
SFGC0.156-0.0619 17h46m13.98s -28d50m06.02s 39.7 2 50.6 3.33 14.7 73.1 3.41 62 4.87 16.5
SFGC0.158-0.0419 17h46m09.58s -28d49m22.04s 18.6 1.68 22.1 2.01 10.5 20.4 4.01 20.5 3.45 9.94
SFGC0.158-0.0833 17h46m19.28s -28d50m39.29s 1.97 0.138 2.16 0.111 7.04 2.07 0.314 2.18 0.245 9.03
SFGC0.159-0.0275 17h46m06.32s -28d48m53.31s 2.96 0.329 3.42 0.279 7.46 6.36 0.897 6.06 0.766 9.85
SFGC0.159-0.0185 17h46m04.21s -28d48m36.03s 2.39 0.167 2.6 0.146 7.69 4.05 0.348 3.79 0.238 7.88
SFGC0.160-0.0633 17h46m14.78s -28d49m58.51s 16.5 2.23 "" "" "" 77.7 3.4 "" "" 26
SFGC0.160+0.0789 17h45m41.59s -28d45m30.25s "" "" 0.705 0.0874 4.14 "" "" "" "" ""
SFGC0.160-0.0704 17h46m16.55s -28d50m09.37s 44.6 2.15 55.3 4.02 16.4 83.7 3.24 70.6 5.16 18.4
SFGC0.161-0.0357 17h46m08.50s -28d49m03.04s 14.6 1.55 19.1 2.76 15.7 51.9 3.65 "" "" ""
SFGC0.165-0.0480 17h46m11.94s -28d49m13.74s 16.8 3.06 21.7 3.97 11.4 39.5 5.97 31 7.4 14.3
SFGC0.170-0.0503 17h46m13.15s -28d49m03.25s 11 1.65 14.4 2.49 13.3 13.8 2.55 12.2 3.34 15.1
SFGC0.170-0.0896 17h46m22.45s -28d50m14.47s 3.87 0.258 4.85 0.324 11 8.19 0.577 "" "" ""
SFGC0.172-0.0815 17h46m20.85s -28d49m53.41s 2.74 0.556 3.89 0.633 10 3.27 0.912 "" "" ""
SFGC0.173-0.0423 17h46m11.73s -28d48m38.74s 22.7 2.55 "" "" 20 50.3 4.37 "" "" ""
SFGC0.173-0.0635 17h46m16.79s -28d49m16.28s 1.02 0.129 1.06 0.0747 5.08 "" "" 0.507 0.13 3.65
SFGC0.174-0.0400 17h46m11.39s -28d48m30.37s 18.4 2.03 24.9 3.36 14.6 40.4 2.98 36.4 4.87 18.9
SFGC0.175-0.0428 17h46m12.16s -28d48m33.10s 13 1.48 "" "" "" 38.6 3.64 "" "" ""
SFGC0.176-0.0547 17h46m15.12s -28d48m51.66s 3.03 0.212 3.29 0.131 5.45 "" "" 3.58 0.391 5.92
SFGC0.177-0.0763 17h46m20.30s -28d49m29.40s 4.8 0.423 6.36 0.659 13.7 6.95 0.711 "" "" ""
SFGC0.179-0.0861 17h46m22.88s -28d49m41.20s 4.38 0.233 5.36 0.247 9.34 5.58 0.591 5.25 0.496 9.69
SFGC0.181-0.0025 17h46m03.60s -28d46m58.79s 1.25 0.121 1.39 0.0951 6.89 3.25 0.396 "" "" ""
SFGC0.182+0.0065 17h46m01.64s -28d46m38.48s "" "" 0.714 0.107 4.45 "" "" "" "" ""
SFGC0.185+0.0019 17h46m03.11s -28d46m38.84s 3.36 0.151 4.04 0.196 11.4 10.4 0.432 8.56 0.54 14.4
SFGC0.185-0.0423 17h46m13.49s -28d48m00.50s 28.7 1.66 34.7 2.28 12.1 51.1 3.9 42.4 4.4 13
SFGC0.189+0.0260 17h45m58.04s -28d45m41.42s 1.67 0.12 1.86 0.108 7.89 6.8 0.365 6.32 0.348 11
SFGC0.190-0.0517 17h46m16.46s -28d48m01.70s 6.4 1.15 8.78 1.86 14.2 32.6 3.13 27.5 6.89 25.4
SFGC0.197-0.0674 17h46m21.13s -28d48m09.63s 29.7 1.06 "" "" "" 82.6 2.22 "" "" ""
SFGC0.198-0.1014 17h46m29.21s -28d49m10.63s "" "" 0.833 0.141 7.46 1.47 0.332 "" "" ""
SFGC0.198-0.0628 17h46m20.18s -28d47m58.37s 20.7 1.78 27.9 4.18 20 51.7 2.79 "" "" ""
SFGC0.200-0.0558 17h46m18.75s -28d47m40.90s 17.7 0.837 22.3 1.35 14.2 37.7 2.12 31.8 2.65 14.4
SFGC0.220-0.0333 17h46m16.34s -28d45m56.71s 1.17 0.117 "" "" 20 2.78 0.279 "" "" ""
SFGC0.220-0.1085 17h46m33.95s -28d48m17.24s 0.887 0.165 1.16 0.124 6.61 1.82 0.43 2.48 0.462 12.4
SFGC0.228-0.0288 17h46m16.38s -28d45m24.85s 0.576 0.126 0.506 0.0778 5.44 4.27 0.323 "" "" ""
SFGC0.236-0.0715 17h46m27.55s -28d46m18.98s 1.7 0.179 "" "" "" 13.5 0.665 12 0.896 15.5
SFGC0.309-0.0416 17h46m31.00s -28d41m37.05s 0.708 0.102 0.375 0.0466 4 3.99 0.281 3.36 0.259 10.6
SFGC0.384+0.0136 17h46m28.72s -28d36m04.27s 19.6 1.09 "" "" 20 86.9 3.84 72.3 8.33 25.1
SFGC0.385+0.0196 17h46m27.39s -28d35m51.27s 13 1.18 "" "" "" 53.6 4.92 "" "" 26
SFGC0.478-0.0427 17h46m55.20s -28d33m00.34s 2.55 0.113 2.8 0.102 8.01 4.59 0.434 4.35 0.388 10.3
SFGC0.486-0.0525 17h46m58.68s -28d32m52.69s 8.25 0.788 10.7 1.13 12.7 41.5 3.79 36.3 5.25 16
SFGC0.499-0.0410 17h46m57.75s -28d31m53.14s 5.18 0.276 6.56 0.409 13 14.6 1.71 "" "" 26
SFGC0.499-0.0328 17h46m55.92s -28d31m36.07s 8.25 0.495 11 0.992 17.6 29.8 1.62 25.6 2.72 19.4
SFGC0.500-0.0313 17h46m55.63s -28d31m31.80s 8.49 0.46 "" "" "" 33.2 1.4 28.1 2 16.5
SFGC0.508-0.0631 17h47m04.24s -28d32m05.26s 3.02 0.175 3.6 0.223 11.2 10.5 0.733 8.95 0.816 12.9
SFGC0.565-0.0385 17h47m06.50s -28d28m25.60s 2.92 0.159 3.47 0.191 10.5 3.63 0.386 "" "" ""
SFGC0.569-0.0487 17h47m09.45s -28d28m32.36s 1.19 0.11 1.26 0.0907 7.25 4.05 0.299 3.43 0.311 12
SFGC0.573-0.0399 17h47m07.99s -28d28m02.55s 0.795 0.141 "" "" "" 2.03 0.404 "" "" 26
SFGC0.602-0.0496 17h47m14.41s -28d26m50.73s 68 0.797 74.3 0.599 6.61 223 2.86 184 2.26 9.12
SFGC0.617-0.0310 17h47m12.10s -28d25m31.32s 1.13 0.104 1.3 0.108 9.18 4.91 0.241 "" "" ""
SFGC0.646-0.0921 17h47m30.51s -28d25m55.24s 7.98 0.191 10.4 0.339 15.6 35.2 1.62 29 2.45 17.5
SFGC0.669-0.0417 17h47m22.06s -28d23m09.05s 2.21 0.182 2.52 0.175 8.48 22.5 1.61 17.9 2.19 15.7
SFGC359.356-0.0769 17h44m22.82s -29d31m30.50s 1.33 0.125 1.71 0.181 12.7 2.4 0.295 1.9 0.192 7.52
SFGC359.375-0.0916 17h44m28.91s -29d31m02.48s 4.99 0.263 "" "" "" 11.5 0.84 "" "" ""
SFGC359.379-0.0821 17h44m27.26s -29d30m32.32s 1.29 0.168 "" "" "" 11.3 0.622 9.48 0.813 15.1
SFGC359.379-0.0843 17h44m27.78s -29d30m36.33s 2.04 0.202 2.68 0.37 16.1 15.3 0.613 12.8 0.874 16.5
SFGC359.383-0.0874 17h44m29.06s -29d30m30.15s "" "" 0.571 0.097 5.69 6.38 0.709 5.95 0.528 8.6
SFGC359.385-0.0760 17h44m26.77s -29d30m00.49s 1.51 0.124 "" "" 20 4.8 0.295 4.37 0.267 10.4
SFGC359.412-0.0375 17h44m21.59s -29d27m25.88s 4.43 0.199 "" "" 20 16.7 0.721 14 1.26 20.1
SFGC359.438+0.0053 17h44m15.27s -29d24m45.77s 2.07 0.0909 2.49 0.135 13.1 14.4 0.287 "" "" 26
SFGC359.438-0.0513 17h44m28.57s -29d26m32.42s "" 0.234 "" "" "" 2.83 0.402 2.33 0.132 3.78
SFGC359.439-0.0909 17h44m38.05s -29d27m42.69s 6.1 0.731 "" "" 20 28.8 1.77 "" "" 26
SFGC359.439-0.0802 17h44m35.56s -29d27m22.57s 12.9 0.57 16.4 1.13 17.5 47.3 1.6 40 2.63 18.9
SFGC359.443-0.0792 17h44m35.79s -29d27m10.79s 6.32 0.632 8.47 1.25 17.4 26.3 1.99 "" "" 26
SFGC359.447-0.0288 17h44m24.63s -29d25m21.02s "" "" "" "" "" 2.11 0.404 2.33 0.206 5.9
SFGC359.457-0.0674 17h44m35.07s -29d26m04.72s 4.21 0.244 "" "" 20 7.85 0.272 "" "" ""
